ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789144044767;Hot, identitet och historiebruk;E-bok;Noreen (red.), Erik;Studentlitteratur ;"Humaniora; Samhälle & politik";20,00 SEK; 
9789144100005;Företaget utifrån och inifrån: värderingsmässiga aspekter;E-bok;Johansson, Göran;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100029;The Three-Dimensional Organizations: A Constructionist View;E-bok;Czarniawska-Joerges, Barbara;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100036;Skör verklighet: en etnologisk studie av demensvård i gruppboende;E-bok;Öhlander, Magnus;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100050;Tid, rum, kön och identitet: om föräldraidentifikationens omvandlingar 1959-1993;E-bok;Bengtsson, Margot;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144100098;Organisationsutveckling och jämställdhet: en studie i tre företag;E-bok;Drejhammar, Inga-Britt;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144100074;Från gest till språk: ett utvecklingspsykologiskt perspektiv;E-bok;Bergman, Paul;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144100180;Brottsbekämpning - mellan effektivitet och integritet;E-bok;Flyghed (red), Janne;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144100197;Genusperspektiv i yrkesmässiga relationer;E-bok;Nilsson Motevasel, Ingrid;Studentlitteratur ;"Medicin & hälsa; Pedagogik";20,00 SEK; 
9789144100241;Nordkorea: sändebud till paradiset;E-bok;Cornell, Erik;Studentlitteratur ;"Historia; Samhälle & politik";20,00 SEK; 
9789144100258;Störningsfri elektronik;E-bok;Benda, Sten;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144100289;Samhällsplanering: nya mål, perspektiv och förutsättningar;E-bok;Khakee, Abdul;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144100296;Maskindynamik;E-bok;Wettergren, Håkan;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144100319;Systemgrupper och innovativ problemlösning;E-bok;Rollenhagen, Carl;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100326;Internredovisning och prestationsmätning;E-bok;Lönnqvist, Rune;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100357;Traditionellt, modernt och postmodernt kring döden;E-bok;Magnusson, Jan;Studentlitteratur ;"Medicin & hälsa; Filosofi";20,00 SEK; 
9789144100364;Historia i tiden;E-bok;Lilja, Sven;Studentlitteratur ;Historia;20,00 SEK; 
9789144100371;Kritiskt förhållningssätt;E-bok;Stenbock Hult, Bettina;Studentlitteratur ;"Humaniora; Pedagogik";20,00 SEK; 
9789144100388;Elevernas tid och skolans tid;E-bok;Westlund, Ingrid;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144100401;Triple A - English Grammar Exercises: intermediate and advanced levels;E-bok;Övergaard, Gerd;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144100449;Reflektionens praktik: ett bidrag till den filosofiska pedagogikens innehåll;E-bok;Bjurwill, Christer;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144100456;Incest: att bo i en stulen kropp;E-bok;Rathsman, Kerstin;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144100470;Understanding refugees, immigrants and their children: a psychological model;E-bok;Kristal-Andersson, Binnie;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144100487;Språkteorier och språkspel;E-bok;Segerdahl, Pär;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144100548;Tumörsjukdomar;E-bok;Olsson, Håkan;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100562;Akut thoraxkirurgi;E-bok;Malina, Jan R;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100579;Handling och samspel: ett socialpsykologiskt perspektiv;E-bok;Israel, Joachim;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144100593;Sociologisk kvinnoforskning;E-bok;Lundqvist (red.), Åsa;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144100609;Missbruk, människor och relationer: behandling genom professionella och privata nätverk;E-bok;Bergström, Hans;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144100654;Människan i tjänstesamhället;E-bok;Svensson (red.), Lennart;Studentlitteratur ;"Ekonomi & marknadsföring; Samhälle & politik";20,00 SEK; 
9789144100760;Lärande inom och mellan organisationer;E-bok;Stein, Johan;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100845;Kyrkovetenskapliga forskningslinjer: en vetenskapsteoretisk översikt;E-bok;Bexell (red.), Oloph;Studentlitteratur ;Religion;20,00 SEK; 
9789144100821;Samling i förskolan;E-bok;Rubinstein Reich, Lena;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144100883;Fysik med Excel;E-bok;Österlund, Michael;Studentlitteratur ;Matematik & statistik;20,00 SEK; 
9789144100906;Fransk ordbildning: övningsbok;E-bok;Diot, Margareta;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144040431;Övningsbok till Redovisningens reglering;E-bok;Falkman, Pär;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144006017;Perspectives on Human-Computer Interaction: a multidisciplinary approach;E-bok;Chaib (red.), Mohamed;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144006031;Logik med tillämpningar;E-bok;Franzén, Torkel;Studentlitteratur ;Matematik & statistik;20,00 SEK; 
9789144024981;Den stora vändningen?: ett universitetssjukhus i förändring;E-bok;Brorström, Björn;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100043;Med känslan som ledstjärna: en studie av reklamarbete och reklambyråer;E-bok;Köping, Ann-Sofie;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100067;Individ och miljö: att utveckla och stimulera människors miljöengagemang;E-bok;Angelöw, Bosse;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144100104;Internationell makroekonomi;E-bok;Gustafson, Claes-Håkan;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100128;Television och socialisation: om televisionens betydelse för vår verklighetsuppfattning;E-bok;Nordlund, Jan-Erik;Studentlitteratur ;"Media & kommunikation; Psykologi";20,00 SEK; 
9789144100142;För den goda redovisningsseden;E-bok;Brorström, Björn;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144100203;EU och demokratin: från svensk horisont;E-bok;Olsson, Jan;Studentlitteratur ;"Samhälle & politik; EMU och EU";20,00 SEK; 
9789144024950;Svenska för invandrare - brygga eller gräns?;E-bok;Carlson, Marie;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144100135;Den värderande blicken: om utvärdering i socialt arbete;E-bok;Eliasson (red.), Rosmari;Studentlitteratur ;"Pedagogik; Psykologi";20,00 SEK; 
9789144100166;Uppsatser och rapporter: med eller utan uppdragsgivare;E-bok;Paulsson, Ulf;Studentlitteratur ;"Humaniora; Språk & ordböcker";20,00 SEK; 
9789144100425;Livet som berättelse: studier i levnadshistoriska intervjuer;E-bok;Arvidsson, Alf;Studentlitteratur ;"Historia; Humaniora";20,00 SEK; 
9789144100302;Konkurrerande culpakriterier;E-bok;Dahlman, Christian;Studentlitteratur ;Juridik;20,00 SEK; 
9789144100463;Förskolan i ett könsperspektiv: att göra sig hörd och sedd;E-bok;Odelfors, Birgitta;Studentlitteratur ;"Pedagogik; Psykologi";20,00 SEK; 
9789144100524;Arbeta med kvalitet: utveckling av standards och indikatorer i vården;E-bok;Grimby, Ulla;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100630;Medikalisering, professionalisering och hälsa: ett sociologiskt perspektiv;E-bok;Lindqvist (red.), Rafael;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144100661;Anhörigvård;E-bok;Bergh, Anders;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100784;Islamisk ekonomi;E-bok;Samuelsson, Jan;Studentlitteratur ;"Ekonomi & marknadsföring; Religion";20,00 SEK; 
9789144100869;När industiarbetaren blev historia: studier i svensk arbetarhistoria 1965-1995;E-bok;Karlsson, Sten O;Studentlitteratur ;Historia;20,00 SEK; 
9789144100081;ABC-kalkylering;E-bok;Gerdin, Jonas;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144024943;Drömmen om den rena kommunikationen: diktskrivning som pedagogiskt arbete i gymnasieskolan;E-bok;Erixon, Per-Olof;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144014319;Organisation och välfärdsstat;E-bok;Lindqvist (red.), Rafael;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144020105;Vårdkedjan;E-bok;Åhgren, Bengt;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144020082;Föreställningar om sjukdom;E-bok;Malmquist, Jörgen;Studentlitteratur ;"Medicin & hälsa; Samhälle & politik";20,00 SEK; 
9789144023717;Muslimers möte med svensk sjukvård och skola;E-bok;Samuelsson, Jan;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144020242;Miljöetik och miljövård;E-bok;Stenmark, Mikael;Studentlitteratur ;"Samhälle & politik; Naturvetenskap";20,00 SEK; 
9789144020266;De sju ledningsverktygen: för effektivare planering av förbättringsarbetet;E-bok;Sandström, Magnus;Studentlitteratur ;"Ekonomi & marknadsföring; Juridik; Naturvetenskap";20,00 SEK; 
9789144020426;Etik i polisarbete;E-bok;Knutsson, Maria;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144020440;Skrivråd för statsvetare;E-bok;Sanne, Marika;Studentlitteratur ;"Media & kommunikation; Humaniora";20,00 SEK; 
9789144021669;Den åldrande familjen: om vuxna barn och deras hjälpbehövande föräldrar;E-bok;Winqvist, Marianne;Studentlitteratur ;"Medicin & hälsa; Samhälle & politik";20,00 SEK; 
9789144020464;Finansiella planeringsmodeller med datorstöd: en praktisk ansats;E-bok;Schuster, Walter;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144021683;Barnet och sjukvården;E-bok;Kreuger (red.), Anders;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144021744;Psykoanalys och kulturteori;E-bok;Johansson, Thomas;Studentlitteratur ;Psykologi;20,00 SEK; 
9789144028064;Om brott och straff;E-bok;Lindgren, Sven-Åke;Studentlitteratur ;"Historia; Samhälle & politik";20,00 SEK; 
9789144028088;Ekonomisk brottslighet;E-bok;Lindgren, Sven-Åke;Studentlitteratur ;"Juridik; Samhälle & politik";20,00 SEK; 
9789144028125;Perspektiv på polisetik;E-bok;Granér, Rolf;Studentlitteratur ;"Psykologi; Samhälle & politik";20,00 SEK; 
9789144028187;Företagets finansiella affärer;E-bok;Larsson, Claes-Göran;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144028200;Strategi, kunskap, känsla;E-bok;Ericson, Mona;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144028224;Institutioner och individer: om utveckling i framgångsrika kommuner;E-bok;Siverbo, Sven;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144028262;Den offentliga sektorns redovisning;E-bok;Falkman, Pär;Studentlitteratur ;"Ekonomi & marknadsföring; Samhälle & politik";20,00 SEK; 
9789144031811;Handbook for Clinical Investigators;E-bok;Lemne, Carola;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144028323;De fattiga och de rika: ett institutionellt perspektiv på kommuners ekonomiska utveckling;E-bok;Brorström, Björn;Studentlitteratur ;"Ekonomi & marknadsföring; Samhälle & politik";20,00 SEK; 
9789144031897;A short course in biostatistics;E-bok;Persson, Gunnar;Studentlitteratur ;"Medicin & hälsa; Matematik & statistik";20,00 SEK; 
9789144032146;Läkekonstens arbetsredskap: livshistoriecentrerad metodik;E-bok;Neve, Ing-Marie;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144032672;Universitetet som arbetsplats: reflektioner kring ledarskap och kollegial professionalism;E-bok;Ehn, Billy;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144032689;Populärlitteratur: de populära genrernas estetik och historia;E-bok;Öhman, Anders;Studentlitteratur ;Humaniora;20,00 SEK; 
9789144032696;Informationssökning för samhällsvetare och humanister;E-bok;Hedman, Thomas;Studentlitteratur ;Humaniora;20,00 SEK; 
9789144032702;Läsaren som textskapare;E-bok;Wolf, Lars;Studentlitteratur ;Humaniora;20,00 SEK; 
9789144032733;Globaliseringens politiska ekonomi: en introduktion;E-bok;Andersson, Erik;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144032740;Krig i vår tid;E-bok;Lindholm Schulz, Helena;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144032757;A, B, C och D;E-bok;Bjurwill, Christer;Studentlitteratur ;Humaniora;20,00 SEK; 
9789144032764;Externredovisningens grunder;E-bok;Falkman, Pär;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144032771;Redovisningens reglering;E-bok;Falkman, Pär;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144032788;Generation.com;E-bok;Helm, Alexander;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144032801;Jag vill tackla livet: att arbeta med traumatiserade flyktingar;E-bok;Modig, Douglas;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144032849;Lexikon - Industriell styr- och reglerteknik med datorteknik;E-bok;Bodestedt, Olle;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144032856;HTML och Javascript: en introduktion;E-bok;Björnander, Stefan;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144032887;Kom igång med 3D Studio Max 3;E-bok;Nordin, Roger;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144032894;Kom igång med AutoCAD 2000 3D;E-bok;Karlsson, Göran;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144032900;Calculus and Algebra with MathCad 2000;E-bok;Birkeland, Byrge;Studentlitteratur ;Matematik & statistik;20,00 SEK; 
9789144032924;WAP - ett steg mot framtiden;E-bok;Ewert, Magnus;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144032948;Kundtillfredsställelse och kundmätningar;E-bok;Sörqvist, Lars;Studentlitteratur ;"Ekonomi & marknadsföring; Psykologi";20,00 SEK; 
9789144032979;GPRS;E-bok;Ewert, Magnus;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144032986;LabVIEW från början;E-bok;Bengtsson, Lars;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144033006;Objektiv moral - tro det den som vill;E-bok;Dahlman, Christian;Studentlitteratur ;Filosofi;20,00 SEK; 
9789144034805;Allmän pedagogik;E-bok;Uljens, Michael;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144034843;Företagsekonomisk metodlära;E-bok;Bjerke, Björn;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144034867;Finansiell bedömning - Tre perspektiv;E-bok;Orrbeck, Katarina;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144036045;Metadata;E-bok;Hedman, Thomas;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144036052;Kom igång med AutoCAD LT 2000;E-bok;Karlsson, Göran;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144036076;Introduktion till populationsekologi;E-bok;Bohlin, Torgny;Studentlitteratur ;"Biologi; Naturvetenskap";20,00 SEK; 
9789144036250;Barn i samhällsvård;E-bok;Andersson, Gunvor;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144036267;Att begripa det förflutna: Förklaring, klassificering, kolligation inom historievetenskapen;E-bok;Berge, Anders;Studentlitteratur ;"Historia; Humaniora";20,00 SEK; 
9789144036274;Hjälprelationer i omsorg och vård;E-bok;Möller, Anders;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144036281;Familjerådslag;E-bok;Sjöblom, Yvonne;Studentlitteratur ;"Psykologi; Samhälle & politik";20,00 SEK; 
9789144036298;Ett utvidgat EU - några reflektioner i samband med EU:s östutvidgning;E-bok;Hans-Åke, Persson (red.);Studentlitteratur ;EMU och EU;20,00 SEK; 
9789144037141;Psykiatrin mot närsamhället: omgivningens möte med det psykiskt avvikande;E-bok;Palmblad, Eva;Studentlitteratur ;"Psykologi; Samhälle & politik";20,00 SEK; 
9789144037301;Helhetsperspektiv och människosyn;E-bok;Sjöström, Bengt;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144037592;Organisationer emellan: om förhandlingar, makt och handlingsutrymme;E-bok;Johansson, Roine;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144037608;A Mid-Atlantic Handbook: American and British English;E-bok;Modiano, Marko;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144037622;Humor som samhällsmoral;E-bok;Ljuslinder, Karin;Studentlitteratur ;"Psykologi; Samhälle & politik";20,00 SEK; 
9789144037615;Politiskt inflytande;E-bok;Neergaard (red.), Anders;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144037639;Ingenmansland?;E-bok;Demker, Marie;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144037646;Demokrati i praktiken;E-bok;Agevall (red.), Lena;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144038384;Själens resa;E-bok;Stagnelius, Erik Johan;Studentlitteratur ;Lyrik;20,00 SEK; 
9789144043241;Lokal demokrati. Myt och verklighet;E-bok;Ström, Lars-Inge;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144039190;Programutveckling i liten skala: en praktisk handbok;E-bok;Oskarsson, Östen;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144043289;Politisk kommunikation och demokrati;E-bok;Bengtsson (red.), Hans;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144043265;Svensk sjukvård i och under press;E-bok;Hagström, Bo;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144043302;Översättarens röst;E-bok;Gullin, Christina;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144037325;Vårdandets helhetssyn;E-bok;Dahlberg, Karin;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144037585;Ny svengelsk ordbok;E-bok;Seltén, Bo;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144043326;Shakespearecitat - i sina sammanhang och med kommentarer;E-bok;Frykman, Erik;Studentlitteratur ;"Historia; Språk & ordböcker";20,00 SEK; 
9789144043340;Konsumera rätt - ett svenskt ideal;E-bok;Aléx, Peder;Studentlitteratur ;"Pedagogik; Psykologi";20,00 SEK; 
9789144044569;Intelligenta improvisationer: om lärares arbete och kunskapsbildning i vardagen;E-bok;Hultman, Glenn;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144052199;Nätverk söker förankring: Öresundsregionen i ett demokratiperspektiv;E-bok;Hall, Patrik;Studentlitteratur ;"Samhälle & politik; EMU och EU";20,00 SEK; 
9789144100210;Hemtjänsten: organisering, myndighetsutövning, möten och arbete;E-bok;Nordström, Monica;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100272;Skapa solidmodeller med Pro/Engineer;E-bok;Johansson, Lars G;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144100333;Reminiscensmetoden;E-bok;Gynnerstedt, Kerstin;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100432;Ätstörningar;E-bok;Carlsson, Göran;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144100746;Dikotomier: Vetenskapliga reflektioner;E-bok;Miegel, Fredrik;Studentlitteratur ;Humaniora;20,00 SEK; 
9789144052175;Företag och marknad: flexibilitet och förändringar. Övningsbok;E-bok;Olsson, Ulf;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144052182;Tre BAS-skalor;E-bok;Roxendal, Gertrud;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144100647;Programutveckling med Delphi;E-bok;Sandmark, Lars;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144100920;Psykosociala perspektiv på kranskärlssjukdom;E-bok;Ewa, Billing (red.);Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144020044;Varför betyg? Historiskt och aktuellt om betyg;E-bok;Andersson, Håkan;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144020181;Arbeta tvärvetenskapligt;E-bok;Enkvist, Inger;Studentlitteratur ;Humaniora;20,00 SEK; 
9789144021645;Samtal i äldreomsorgen;E-bok;Nilholm, Claes;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144028309;Lärdilemman i arbetslivet;E-bok;Hansson, Henrik;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144032658;Grundad teori;E-bok;Hartman, Jan;Studentlitteratur ;"Humaniora; Psykologi";20,00 SEK; 
9789144032825;Dictionary - Industrial Automation and Control;E-bok;Bodestedt, Olle;Studentlitteratur ;"Språk & ordböcker; IT & teknik";20,00 SEK; 
9789144040899;Didactica Magna - Stora undervisningsläran;E-bok;Comenius, Johan Amos;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144032962;Kom igång med AutoCAD 2D (2000);E-bok;Karlsson, Göran;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144100685;Döden och döendet;E-bok;Arlebrink (red.), Jan;Studentlitteratur ;"Medicin & hälsa; Psykologi";20,00 SEK; 
9789144037660;Problembaserad inlärning;E-bok;Walldal, Elvi;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144020143;Vätskebalans;E-bok;Redke, Finn;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144020167;Smärta;E-bok;Redke, Finn;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144049540;Mobil radiokommunikation;E-bok;Zander, Jens;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144049564;Ansiktstraumatologi;E-bok;Henriksson, Tor-Göran;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144049571;Politikens internationalisering;E-bok;Hallenberg, Jan;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144049588;Från svenska till franska: kontrastiv lexikologi i praktiken;E-bok;Tegelberg, Elisabeth;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144049595;Barns språkliga dagar;E-bok;Einarsson, Jan;Studentlitteratur ;"Pedagogik; Psykologi";20,00 SEK; 
9789144049601;Våld i vårdarbete;E-bok;Arnetz, Judy;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144049625;Programmering för internet;E-bok;Kihlman, Dag;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144049632;Elektronisk förvaltning, elektronisk demokrati;E-bok;Grönlund (red.), Åke;Studentlitteratur ;"Ekonomi & marknadsföring; IT & teknik";20,00 SEK; 
9789144049656;Övningsbok till Teori för redovisning;E-bok;Falkman, Pär;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144049649;OOS/UML-modellen;E-bok;Apelkrans, Mats;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144049663;Krig och retorik;E-bok;Hugoson, Rolf;Studentlitteratur ;"Psykologi; Språk & ordböcker";20,00 SEK; 
9789144049687;Minnen efter abort;E-bok;Wahlberg (red.), Vivian;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144049694;Sociala problem och socialpolitik i massmedier;E-bok;Blomberg (red.), Helena;Studentlitteratur ;"Humaniora; Samhälle & politik";20,00 SEK; 
9789144049700;Skillnad och konsekvens;E-bok;Englund (red.), Tomas;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144049731;Det moderna genombrottets dramer. Fem analyser.;E-bok;Leffler (red.), Yvonne;Studentlitteratur ;Konst, musik, teater, film;20,00 SEK; 
9789144049748;WTO och den internationella handelsordningen;E-bok;Seth, Torsten;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144049755;Din guide till Telekomvärlden;E-bok;Nyqvist, Johan;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144049762;Kristendom och den moderna världsbilden: norra Europa 1500-2000;E-bok;Gelfgren, Stefan;Studentlitteratur ;Religion;20,00 SEK; 
9789144049779;Arbetsintegrerat lärande;E-bok;Theliander (red.), Jan;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144049786;Forskares frihet: Om makt och moral;E-bok;Forsman, Birgitta;Studentlitteratur ;"Humaniora; Naturvetenskap";20,00 SEK; 
9789144049793;Introduction to Private and Public Intelligence;E-bok;Solberg Søilen, Klaus;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144049809;Programmerbara kretsar - Utveckling av  inbyggda system;E-bok;Lindh, Lennart;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144049823;Kodning för felkontroll;E-bok;Frank, Christer;Studentlitteratur ;IT & teknik;20,00 SEK; 
9789144049830;BioNova;E-bok;Dobers, Peter;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144049847;Corporate Environmental Governance - Perspectives on organizing and communication;E-bok;Füssel (ed.), Lanni;Studentlitteratur ;"Samhälle & politik; Naturvetenskap";20,00 SEK; 
9789144049854;Modeller och beräkningar med GNU Octave;E-bok;Jönsson, Per;Studentlitteratur ;Matematik & statistik;20,00 SEK; 
9789144049861;Välfärdsstatens skräpvind;E-bok;Humlesjö, Inger;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144050423;Så bildas orden: Handbok i ordbildning;E-bok;Liljestrand, Birger;Studentlitteratur ;Språk & ordböcker;20,00 SEK; 
9789144050447;Transportekonomi: Logistiska modeller för resursflöden;E-bok;Lumsden, Kenth;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144050454;Neurologi: fallbeskrivningar;E-bok;Hindfelt, Bengt;Studentlitteratur ;Medicin & hälsa;20,00 SEK; 
9789144050461;Kvinnorepresentation: Makt och möjligheter i Sveriges riksdag;E-bok;Wängnerud, Lena;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144050478;The Global Human Rights Regime;E-bok;Dunér, Bertil;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
9789144050485;Ren och rensjukdomar;E-bok;Rehbinder, Claes;Studentlitteratur ;"Biologi; Naturvetenskap";20,00 SEK; 
9789144050492;De dubbla budskapen. Kvinnors bildning och utbildning;E-bok;Schånberg, Ingela;Studentlitteratur ;"Historia; Samhälle & politik";20,00 SEK; 
9789144050508;Kollektiv kompetens;E-bok;Hansson, Henrik;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144041858;Didaktik: perspektiv och problem;E-bok;Säfström (red.), Carl Anders;Studentlitteratur ;Pedagogik;20,00 SEK; 
9789144042015;Introduktion till intern redovisning;E-bok;Karlsson, Ingvar;Studentlitteratur ;Ekonomi & marknadsföring;20,00 SEK; 
9789144052656;Romersk religion;E-bok;Näsström, Britt-Marie;Studentlitteratur ;"Kulturhistoria; Historia; Religion";20,00 SEK; 
9789144052663;Det moderna genombrottets prosa;E-bok;Leffler (red.), Yvonne;Studentlitteratur ;"Kulturhistoria; Humaniora";20,00 SEK; 
9789144052670;Homo moralis: människan och rättssamhället;E-bok;Kurtén (red.), Tage;Studentlitteratur ;"Humaniora; Filosofi";20,00 SEK; 
9789144052687;Vad konstigt: om undran och oförståelse;E-bok;Ehn, Billy;Studentlitteratur ;"Psykologi; Samhälle & politik";20,00 SEK; 
9789144052700;En guide till mellanstatliga organisationer;E-bok;Sundström, Mikael;Studentlitteratur ;Samhälle & politik;20,00 SEK; 
